target_name,target_context,connection_name,connection_context,relationship_type,evidence_note,source_url
Selena Gomez,"singer and actress, Rare Beauty founder",Benny Blanco,producer and singer,spouse,Engaged December 2024; married September 2025,https://en.wikipedia.org/wiki/Benny_Blanco
Selena Gomez,"singer and actress, Rare Beauty founder",Francia Raisa,actress,friend,Longtime friend who donated a kidney to her in 2017,https://en.wikipedia.org/wiki/Francia_Raisa
Selena Gomez,"singer and actress, Rare Beauty founder",Taylor Swift,most-streamed pop artist; Eras Tour,friend,Close friends since 2008; among the most documented friendships in pop,https://en.wikipedia.org/wiki/Selena_Gomez
Benny Blanco,producer and singer,Selena Gomez,"singer and actress, Rare Beauty founder",spouse,Engaged December 2024; married September 2025,https://en.wikipedia.org/wiki/Benny_Blanco
Ed Sheeran,singer-songwriter,Cherry Seaborn,consultant,spouse,Married 2019; childhood friends; two daughters,https://en.wikipedia.org/wiki/Ed_Sheeran
Ed Sheeran,singer-songwriter,Taylor Swift,most-streamed pop artist; Eras Tour,friend,Longtime friend and collaborator since the Red era,https://en.wikipedia.org/wiki/Ed_Sheeran
Adele,record-breaking British singer,Rich Paul,"Klutch Sports founder, superagent",spouse,Relationship since 2021; she has referred to him as her husband,https://en.wikipedia.org/wiki/Rich_Paul
Bruno Mars,hitmaker and Las Vegas headliner,Anderson .Paak,singer and drummer,colleague,Silk Sonic duo partner,https://en.wikipedia.org/wiki/Silk_Sonic
Bad Bunny,most-streamed Latin artist; 2026 Super Bowl halftime,Noah Assad,Rimas Entertainment cofounder,colleague,Longtime manager and business partner,https://en.wikipedia.org/wiki/Bad_Bunny
Lady Gaga,pop icon and actress,Michael Polansky,"investor, Parker Group CEO",partner,Engaged 2024,https://en.wikipedia.org/wiki/Lady_Gaga
Katy Perry,pop star,Orlando Bloom,actor,ex-partner,Engaged 2019; separated 2025; one daughter,https://en.wikipedia.org/wiki/Katy_Perry
Post Malone,genre-crossing hitmaker,Morgan Wallen,country superstar,friend,I Had Some Help duet partner; documented friendship,https://en.wikipedia.org/wiki/I_Had_Some_Help
Morgan Wallen,country superstar,Post Malone,genre-crossing hitmaker,friend,I Had Some Help duet partner; documented friendship,https://en.wikipedia.org/wiki/I_Had_Some_Help
Dua Lipa,pop superstar,Callum Turner,actor,partner,Engaged 2025,https://en.wikipedia.org/wiki/Dua_Lipa
Harry Styles,pop superstar,Gemma Styles,author and podcaster,family,Sister,https://en.wikipedia.org/wiki/Harry_Styles
Harry Styles,pop superstar,Niall Horan,singer,friend,One Direction bandmates 2010-2016,https://en.wikipedia.org/wiki/Niall_Horan
Olivia Rodrigo,pop superstar,Dan Nigro,producer,colleague,Producer-collaborator on both her albums,https://en.wikipedia.org/wiki/Dan_Nigro
Olivia Rodrigo,pop superstar,Louis Partridge,actor,partner,Partners since 2023,https://en.wikipedia.org/wiki/Louis_Partridge
Travis Scott,rapper and Cactus Jack founder,Kylie Jenner,Kylie Cosmetics founder,ex-partner,Former partners 2017-2023; two children,https://en.wikipedia.org/wiki/Travis_Scott
Shakira,global Latin pop icon,Gerard Pique,former FC Barcelona defender,ex-partner,Partners 2011-2022; two sons,https://en.wikipedia.org/wiki/Shakira
Jennifer Lopez,singer and actress,Ben Affleck,actor and director,ex-spouse,Married 2022; divorced 2025,https://en.wikipedia.org/wiki/Jennifer_Lopez
Jennifer Lopez,singer and actress,Marc Anthony,salsa superstar,ex-spouse,Married 2004-2014; twins,https://en.wikipedia.org/wiki/Marc_Anthony
Snoop Dogg,rap icon and media personality,Dr. Dre,"producer, Aftermath founder",mentor,Dre discovered him; Doggystyle and decades of collaboration,https://en.wikipedia.org/wiki/Snoop_Dogg
Snoop Dogg,rap icon and media personality,Martha Stewart,lifestyle mogul,friend,Famous cross-generation friendship; co-hosted a VH1 show,https://en.wikipedia.org/wiki/Martha_Stewart
Snoop Dogg,rap icon and media personality,Shante Broadus,businesswoman and his manager,spouse,Married since 1997,https://en.wikipedia.org/wiki/Snoop_Dogg
Eminem,best-selling rapper,50 Cent,rapper and producer,colleague,Signed and championed 50 Cent; documented two-decade loyalty,https://en.wikipedia.org/wiki/50_Cent
Eminem,best-selling rapper,Dr. Dre,"producer, Aftermath founder",mentor,Dre signed him in 1998; career-long mentor and collaborator,https://en.wikipedia.org/wiki/Eminem
Eminem,best-selling rapper,Hailie Jade,podcast host,family,Daughter,https://en.wikipedia.org/wiki/Hailie_Jade
Dr. Dre,"producer, Aftermath founder",Eminem,best-selling rapper,protege,Dre signed him in 1998; career-long mentor and collaborator,https://en.wikipedia.org/wiki/Eminem
Dr. Dre,"producer, Beats cofounder",Jimmy Iovine,music executive,cofounder,Beats cofounders; sold to Apple for 3 billion,https://en.wikipedia.org/wiki/Jimmy_Iovine
Dr. Dre,"producer, Aftermath founder",Kendrick Lamar,Pulitzer-winning rapper,protege,Dre signed him to Aftermath in 2012,https://en.wikipedia.org/wiki/Kendrick_Lamar
Dr. Dre,"producer, Aftermath founder",Snoop Dogg,rap icon and media personality,protege,Dre discovered him; Doggystyle and decades of collaboration,https://en.wikipedia.org/wiki/Snoop_Dogg
Paul McCartney,Beatles legend,Nancy Shevell,businesswoman,spouse,Married 2011,https://en.wikipedia.org/wiki/Paul_McCartney
Paul McCartney,Beatles legend,Ringo Starr,Beatles drummer,friend,The two surviving Beatles; six-decade friendship,https://en.wikipedia.org/wiki/Ringo_Starr
Paul McCartney,Beatles legend,Stella McCartney,fashion designer,family,Daughter,https://en.wikipedia.org/wiki/Stella_McCartney
Chris Martin,Coldplay frontman,Gwyneth Paltrow,"actress, Goop founder",ex-spouse,Married 2003-2016; two children,https://en.wikipedia.org/wiki/Chris_Martin
Miley Cyrus,pop star and actress,Billy Ray Cyrus,country singer,family,Father; co-starred on Hannah Montana,https://en.wikipedia.org/wiki/Billy_Ray_Cyrus
Miley Cyrus,pop star and actress,Dolly Parton,country music legend,family,Godmother; frequent duet partner,https://en.wikipedia.org/wiki/Dolly_Parton
Miley Cyrus,pop star and actress,Liam Hemsworth,actor,ex-spouse,Married 2018-2020 after a decade together,https://en.wikipedia.org/wiki/Liam_Hemsworth
Miley Cyrus,pop star and actress,Noah Cyrus,singer,family,Sister,https://en.wikipedia.org/wiki/Noah_Cyrus
Sabrina Carpenter,pop singer,Taylor Swift,most-streamed pop artist; Eras Tour,friend,Eras Tour opener; documented mentorship-friendship,https://en.wikipedia.org/wiki/Sabrina_Carpenter
Dolly Parton,country music legend,Miley Cyrus,pop star and actress,family,Godmother; frequent duet partner,https://en.wikipedia.org/wiki/Dolly_Parton
Lisa,"Blackpink rapper, White Lotus actress",Jennie,Blackpink singer,colleague,Blackpink bandmates since 2016,https://en.wikipedia.org/wiki/Jennie_(singer)
Lisa,"Blackpink rapper, White Lotus actress",Jisoo,Blackpink singer,colleague,Blackpink bandmates since 2016,https://en.wikipedia.org/wiki/Jisoo
Lisa,"Blackpink rapper, White Lotus actress",Rose,Blackpink singer,colleague,Blackpink bandmates since 2016,https://en.wikipedia.org/wiki/Ros%C3%A9_(singer)
Ye,rapper and designer,Jay-Z,"rapper, Roc Nation founder",colleague,Watch the Throne collaborator; long documented mentor relationship,https://en.wikipedia.org/wiki/Watch_the_Throne
Ye,rapper and designer,Kim Kardashian,"Skims founder, media personality",ex-spouse,Married 2014-2022; four children,https://en.wikipedia.org/wiki/Kim_Kardashian
Dwayne Johnson,"highest-paid actor, former WWE star",Kevin Hart,comedian and actor,friend,Jumanji and Central Intelligence co-stars; famous comedic friendship,https://en.wikipedia.org/wiki/Kevin_Hart
Dwayne Johnson,"highest-paid actor, former WWE star",Lauren Hashian,singer,spouse,Married 2019; two daughters,https://en.wikipedia.org/wiki/Dwayne_Johnson
Kevin Hart,comedian and actor,Dwayne Johnson,"highest-paid actor, former WWE star",friend,Jumanji and Central Intelligence co-stars; famous comedic friendship,https://en.wikipedia.org/wiki/Kevin_Hart
Kevin Hart,comedian and actor,Eniko Hart,model,spouse,Married 2016,https://en.wikipedia.org/wiki/Kevin_Hart
Tom Cruise,Mission Impossible star,Katie Holmes,actress,ex-spouse,Married 2006-2012; one daughter,https://en.wikipedia.org/wiki/Katie_Holmes
Tom Cruise,Mission Impossible star,Nicole Kidman,Oscar-winning actress,ex-spouse,Married 1990-2001; two adopted children,https://en.wikipedia.org/wiki/Nicole_Kidman
Nicole Kidman,Oscar-winning actress,Keith Urban,country music star,ex-spouse,Married 2006; divorce filed 2025; two daughters,https://en.wikipedia.org/wiki/Keith_Urban
Nicole Kidman,Oscar-winning actress,Tom Cruise,Mission Impossible star,ex-spouse,Married 1990-2001; two adopted children,https://en.wikipedia.org/wiki/Nicole_Kidman
Leonardo DiCaprio,Oscar-winning actor and climate activist,Kate Winslet,Oscar-winning actress,friend,Titanic co-stars; famously close for nearly three decades,https://en.wikipedia.org/wiki/Kate_Winslet
Leonardo DiCaprio,Oscar-winning actor and climate activist,Martin Scorsese,legendary director,colleague,Six-film collaboration from Gangs of New York to Killers of the Flower Moon,https://en.wikipedia.org/wiki/Martin_Scorsese
Leonardo DiCaprio,Oscar-winning actor and climate activist,Tobey Maguire,actor,friend,Best friends since teenage audition days,https://en.wikipedia.org/wiki/Tobey_Maguire
Leonardo DiCaprio,Oscar-winning actor and climate activist,Vittoria Ceretti,model,partner,Partners since 2023,https://en.wikipedia.org/wiki/Vittoria_Ceretti
Brad Pitt,Oscar-winning actor and producer,Angelina Jolie,"actress, director, humanitarian",ex-spouse,Married 2014-2019; six children; divorce finalized 2024,https://en.wikipedia.org/wiki/Brad_Pitt
Brad Pitt,Oscar-winning actor and producer,George Clooney,actor and director,friend,Ocean's trilogy co-stars and longtime friends,https://en.wikipedia.org/wiki/George_Clooney
Brad Pitt,Oscar-winning actor and producer,Ines de Ramon,jewelry executive,partner,Partners since 2022,https://en.wikipedia.org/wiki/Brad_Pitt
Brad Pitt,Oscar-winning actor and producer,Jennifer Aniston,actress,ex-spouse,Married 2000-2005,https://en.wikipedia.org/wiki/Brad_Pitt
Angelina Jolie,"actress, director, humanitarian",Brad Pitt,Oscar-winning actor and producer,ex-spouse,Married 2014-2019; six children; divorce finalized 2024,https://en.wikipedia.org/wiki/Brad_Pitt
Jennifer Aniston,actress,Brad Pitt,Oscar-winning actor and producer,ex-spouse,Married 2000-2005,https://en.wikipedia.org/wiki/Brad_Pitt
Jennifer Aniston,Friends star and producer,Courteney Cox,actress,friend,Friends co-stars; three-decade best friendship,https://en.wikipedia.org/wiki/Courteney_Cox
Tom Holland,Spider-Man star,Zendaya,actress and Euphoria star,spouse,Engaged; announced January 2025; Spider-Man co-stars since 2016,https://en.wikipedia.org/wiki/Zendaya
Zendaya,actress and Euphoria star,Law Roach,image architect,colleague,Longtime stylist and creative partner,https://en.wikipedia.org/wiki/Law_Roach
Zendaya,actress and Euphoria star,Tom Holland,Spider-Man star,spouse,Engaged; announced January 2025; Spider-Man co-stars since 2016,https://en.wikipedia.org/wiki/Zendaya
Timothee Chalamet,Oscar-nominated actor,Kylie Jenner,Kylie Cosmetics founder,partner,Couple since 2023,https://en.wikipedia.org/wiki/Timoth%C3%A9e_Chalamet
Timothee Chalamet,Oscar-nominated actor,Pauline Chalamet,actress,family,Sister,https://en.wikipedia.org/wiki/Pauline_Chalamet
Margot Robbie,Barbie star and producer,Tom Ackerley,producer,spouse,Married 2016; LuckyChap producing partners; first child 2024,https://en.wikipedia.org/wiki/Margot_Robbie
Ryan Reynolds,"Deadpool star, Wrexham co-owner",Blake Lively,actress,spouse,Married 2012; four children,https://en.wikipedia.org/wiki/Ryan_Reynolds
Ryan Reynolds,"Deadpool star, Wrexham co-owner",Hugh Jackman,Wolverine star,friend,Famous decade-long comedic friendship; Deadpool and Wolverine co-stars,https://en.wikipedia.org/wiki/Hugh_Jackman
Ryan Reynolds,"Deadpool star, Wrexham co-owner",Rob McElhenney,"actor, Wrexham co-owner",cofounder,Co-own Wrexham AFC; documented close friendship,https://en.wikipedia.org/wiki/Rob_McElhenney
Blake Lively,actress,Ryan Reynolds,"Deadpool star, Wrexham co-owner",spouse,Married 2012; four children,https://en.wikipedia.org/wiki/Ryan_Reynolds
Blake Lively,actress,Taylor Swift,most-streamed pop artist; Eras Tour,friend,Close friends; Swift is godmother to her children,https://en.wikipedia.org/wiki/Blake_Lively
Hugh Jackman,Wolverine star,Deborra-Lee Furness,actress and producer,ex-spouse,Married 1996; separated 2023,https://en.wikipedia.org/wiki/Hugh_Jackman
Hugh Jackman,Wolverine star,Ryan Reynolds,"Deadpool star, Wrexham co-owner",friend,Famous decade-long comedic friendship; Deadpool and Wolverine co-stars,https://en.wikipedia.org/wiki/Hugh_Jackman
Hugh Jackman,Wolverine star,Sutton Foster,Broadway star,partner,Relationship public January 2025,https://en.wikipedia.org/wiki/Sutton_Foster
Ryan Gosling,actor,Eva Mendes,actress,partner,Partners since 2011; two daughters,https://en.wikipedia.org/wiki/Eva_Mendes
Chris Hemsworth,Thor star,Elsa Pataky,actress,spouse,Married 2010; three children,https://en.wikipedia.org/wiki/Elsa_Pataky
Chris Hemsworth,Thor star,Liam Hemsworth,actor,family,Brothers,https://en.wikipedia.org/wiki/Chris_Hemsworth
Chris Hemsworth,Thor star,Luke Hemsworth,actor,family,Brothers,https://en.wikipedia.org/wiki/Luke_Hemsworth
Chris Evans,Captain America star,Alba Baptista,actress,spouse,Married 2023,https://en.wikipedia.org/wiki/Chris_Evans_(actor)
Chris Pratt,Guardians and Jurassic star,Anna Faris,actress,ex-spouse,Married 2009-2018; one son,https://en.wikipedia.org/wiki/Chris_Pratt
Chris Pratt,Guardians and Jurassic star,Arnold Schwarzenegger,"actor, former California governor",family,Father-in-law,https://en.wikipedia.org/wiki/Arnold_Schwarzenegger
Chris Pratt,Guardians and Jurassic star,Katherine Schwarzenegger,author,spouse,Married 2019; three children,https://en.wikipedia.org/wiki/Katherine_Schwarzenegger
Arnold Schwarzenegger,"actor, former California governor",Chris Pratt,Guardians and Jurassic star,family,Father-in-law,https://en.wikipedia.org/wiki/Arnold_Schwarzenegger
Arnold Schwarzenegger,"actor, former California governor",Maria Shriver,journalist and author,ex-spouse,Married 1986-2011; four children,https://en.wikipedia.org/wiki/Maria_Shriver
Arnold Schwarzenegger,"actor, former California governor",Patrick Schwarzenegger,"actor, The White Lotus",family,Son,https://en.wikipedia.org/wiki/Patrick_Schwarzenegger
Scarlett Johansson,highest-grossing actress,Colin Jost,SNL head writer,spouse,Married 2020; one son,https://en.wikipedia.org/wiki/Scarlett_Johansson
Robert Downey Jr.,Iron Man and Oscar winner,Susan Downey,producer,spouse,Married 2005; Team Downey producing partners,https://en.wikipedia.org/wiki/Susan_Downey
Will Smith,actor and rapper,Jada Pinkett Smith,actress,spouse,Married 1997; publicly described long separation,https://en.wikipedia.org/wiki/Jada_Pinkett_Smith
Will Smith,actor and rapper,Jaden Smith,musician and actor,family,Son,https://en.wikipedia.org/wiki/Jaden_Smith
Will Smith,actor and rapper,Willow Smith,musician,family,Daughter,https://en.wikipedia.org/wiki/Willow_Smith
Tom Hanks,two-time Oscar winner,Colin Hanks,actor,family,Son,https://en.wikipedia.org/wiki/Colin_Hanks
Tom Hanks,two-time Oscar winner,Rita Wilson,actress and singer,spouse,Married 1988,https://en.wikipedia.org/wiki/Rita_Wilson
George Clooney,actor and director,Amal Clooney,human rights barrister,spouse,Married 2014; twins,https://en.wikipedia.org/wiki/Amal_Clooney
George Clooney,actor and director,Brad Pitt,Oscar-winning actor and producer,friend,Ocean's trilogy co-stars and longtime friends,https://en.wikipedia.org/wiki/George_Clooney
Jennifer Lawrence,Oscar-winning actress,Cooke Maroney,art gallerist,spouse,Married 2019; two children,https://en.wikipedia.org/wiki/Jennifer_Lawrence
Emma Stone,two-time Oscar winner,Dave McCary,director and producer,spouse,Married 2020; Fruit Tree producing partners,https://en.wikipedia.org/wiki/Emma_Stone
Sydney Sweeney,Euphoria and Anyone But You star,Glen Powell,actor,friend,Anyone But You co-star; publicized friendship,https://en.wikipedia.org/wiki/Glen_Powell
Jenna Ortega,Wednesday star,Tim Burton,director,colleague,Wednesday and Beetlejuice Beetlejuice collaborations,https://en.wikipedia.org/wiki/Jenna_Ortega
Pedro Pascal,Last of Us and Gladiator II star,Lux Pascal,actress,family,Sister,https://en.wikipedia.org/wiki/Lux_Pascal
Keanu Reeves,John Wick and Matrix star,Alexandra Grant,visual artist,partner,Partners publicly since 2019,https://en.wikipedia.org/wiki/Alexandra_Grant
Millie Bobby Brown,Stranger Things star,Jake Bongiovi,"actor, son of Jon Bon Jovi",spouse,Married 2024,https://en.wikipedia.org/wiki/Jake_Bongiovi
Priyanka Chopra,actress and producer,Nick Jonas,"singer, Jonas Brothers",spouse,Married 2018; one daughter,https://en.wikipedia.org/wiki/Nick_Jonas
Priyanka Chopra,actress and producer,Parineeti Chopra,Bollywood actress,family,Cousin,https://en.wikipedia.org/wiki/Parineeti_Chopra
Shah Rukh Khan,Bollywood superstar,Aryan Khan,director,family,Son; directed his 2025 Netflix debut,https://en.wikipedia.org/wiki/Aryan_Khan
Shah Rukh Khan,Bollywood superstar,Gauri Khan,interior designer and producer,spouse,Married 1991,https://en.wikipedia.org/wiki/Gauri_Khan
Deepika Padukone,Bollywood superstar,Ranveer Singh,Bollywood star,spouse,Married 2018; first child 2024,https://en.wikipedia.org/wiki/Deepika_Padukone
Ben Affleck,actor and director,Jennifer Garner,actress,ex-spouse,Married 2005-2018; three children,https://en.wikipedia.org/wiki/Jennifer_Garner
Ben Affleck,actor and director,Jennifer Lopez,singer and actress,ex-spouse,Married 2022; divorced 2025,https://en.wikipedia.org/wiki/Jennifer_Lopez
Ben Affleck,actor and director,Matt Damon,actor and producer,friend,Childhood best friends; Good Will Hunting Oscar; Artists Equity cofounders,https://en.wikipedia.org/wiki/Ben_Affleck
Cristiano Ronaldo,most-followed person on Instagram,Georgina Rodriguez,model and media personality,partner,Partners since 2016; engaged August 2025,https://en.wikipedia.org/wiki/Georgina_Rodr%C3%ADguez
Lionel Messi,"World Cup champion, Inter Miami",Antonela Roccuzzo,model,spouse,Childhood sweethearts; married 2017; three sons,https://en.wikipedia.org/wiki/Antonela_Roccuzzo
Lionel Messi,"World Cup champion, Inter Miami",Luis Suarez,Uruguayan striker,friend,Best friends; Barcelona and Inter Miami teammates,https://en.wikipedia.org/wiki/Luis_Su%C3%A1rez
Lionel Messi,"World Cup champion, Inter Miami",Neymar,Brazilian superstar,friend,MSN Barcelona front three; documented friendship,https://en.wikipedia.org/wiki/Neymar
Neymar,Brazilian football superstar,Bruna Biancardi,model,partner,Partners; children together,https://en.wikipedia.org/wiki/Neymar
Neymar,Brazilian superstar,Lionel Messi,"World Cup champion, Inter Miami",friend,MSN Barcelona front three; documented friendship,https://en.wikipedia.org/wiki/Neymar
Kylian Mbappe,Real Madrid and France captain,Ethan Mbappe,Lille midfielder,family,Brother,https://en.wikipedia.org/wiki/Ethan_Mbapp%C3%A9
LeBron James,all-time NBA scoring leader,Bronny James,Lakers guard,family,Son; first father-son duo to play together in the NBA,https://en.wikipedia.org/wiki/Bronny_James
LeBron James,all-time NBA scoring leader,Maverick Carter,SpringHill cofounder,friend,Longtime friend and business partner,https://en.wikipedia.org/wiki/Maverick_Carter
LeBron James,all-time NBA scoring leader,Rich Paul,Klutch Sports founder,friend,Best friend and agent since 2002,https://en.wikipedia.org/wiki/Rich_Paul
LeBron James,all-time NBA scoring leader,Savannah James,entrepreneur,spouse,High-school sweethearts; married 2013,https://en.wikipedia.org/wiki/Savannah_James
Stephen Curry,greatest shooter in NBA history,Ayesha Curry,cookbook author and entrepreneur,spouse,Married 2011; four children,https://en.wikipedia.org/wiki/Ayesha_Curry
Stephen Curry,greatest shooter in NBA history,Dell Curry,former NBA sharpshooter,family,Father,https://en.wikipedia.org/wiki/Dell_Curry
Stephen Curry,greatest shooter in NBA history,Seth Curry,NBA guard,family,Brothers; both NBA players,https://en.wikipedia.org/wiki/Seth_Curry
Shaquille O'Neal,NBA legend and broadcaster,Charles Barkley,NBA legend and broadcaster,colleague,Inside the NBA co-hosts for two decades,https://en.wikipedia.org/wiki/Charles_Barkley
Shaquille O'Neal,NBA legend and broadcaster,Shaunie Henderson,media personality,ex-spouse,Married 2002-2011,https://en.wikipedia.org/wiki/Shaunie_Henderson
Michael Jordan,NBA icon,Scottie Pippen,Hall of Fame forward,colleague,Six-championship Bulls teammates,https://en.wikipedia.org/wiki/Scottie_Pippen
Michael Jordan,NBA icon,Yvette Prieto,model,spouse,Married 2013,https://en.wikipedia.org/wiki/Michael_Jordan
Serena Williams,23-time Grand Slam champion,Alexis Ohanian,"Reddit cofounder, Seven Seven Six founder",spouse,Married November 2017; co-own Angel City FC,https://en.wikipedia.org/wiki/Serena_Williams
Serena Williams,23-time Grand Slam champion,Venus Williams,7-time Grand Slam champion,family,Sisters and longtime doubles partners,https://en.wikipedia.org/wiki/Venus_Williams
Roger Federer,20-time Grand Slam champion,Mirka Federer,former WTA player,spouse,Married 2009; four children,https://en.wikipedia.org/wiki/Roger_Federer
Roger Federer,20-time Grand Slam champion,Rafael Nadal,22-time Grand Slam champion,friend,Career rival turned close friend; Laver Cup partners,https://en.wikipedia.org/wiki/Rafael_Nadal
Tom Brady,7-time Super Bowl champion,Gisele Bundchen,supermodel,ex-spouse,Married 2009-2022; two children,https://en.wikipedia.org/wiki/Gisele_B%C3%BCndchen
Patrick Mahomes,3-time Super Bowl MVP,Brittany Mahomes,Kansas City Current co-owner,spouse,High-school sweethearts; married 2022,https://en.wikipedia.org/wiki/Brittany_Mahomes
Patrick Mahomes,3-time Super Bowl MVP,Travis Kelce,Kansas City Chiefs tight end,colleague,Chiefs teammates; three Super Bowls together,https://en.wikipedia.org/wiki/Patrick_Mahomes
Travis Kelce,Kansas City Chiefs tight end,Jason Kelce,"retired Eagles center, broadcaster",family,Brothers; New Heights podcast co-hosts,https://en.wikipedia.org/wiki/Jason_Kelce
Travis Kelce,Kansas City Chiefs tight end,Patrick Mahomes,3-time Super Bowl MVP,colleague,Chiefs teammates; three Super Bowls together,https://en.wikipedia.org/wiki/Patrick_Mahomes
Travis Kelce,Kansas City Chiefs tight end,Taylor Swift,most-streamed pop artist; Eras Tour,spouse,Engaged August 2025 after two years together,https://en.wikipedia.org/wiki/Travis_Kelce
Simone Biles,most-decorated gymnast ever,Jonathan Owens,NFL safety,spouse,Married 2023,https://en.wikipedia.org/wiki/Jonathan_Owens_(American_football)
Virat Kohli,Indian cricket superstar,AB de Villiers,South African batting great,friend,RCB teammates; documented close friendship,https://en.wikipedia.org/wiki/AB_de_Villiers
Virat Kohli,Indian cricket superstar,Anushka Sharma,Bollywood actress and producer,spouse,Married 2017; two children,https://en.wikipedia.org/wiki/Anushka_Sharma
