target_name,target_context,connection_name,connection_context,relationship_type,evidence_note,source_url
Mark Zuckerberg,Meta founder and CEO,Andrew Bosworth,Meta CTO,executive,"Meta CTO; at the company since 2006, longtime Zuckerberg deputy",https://en.wikipedia.org/wiki/Andrew_Bosworth
Mark Zuckerberg,Meta founder and CEO,Andrew McCollum,venture investor,cofounder,Facebook cofounder from the Harvard founding team,https://en.wikipedia.org/wiki/Andrew_McCollum
Mark Zuckerberg,Meta founder and CEO,Chamath Palihapitiya,Social Capital founder,executive,Ran the Facebook growth team 2007-2011,https://en.wikipedia.org/wiki/Chamath_Palihapitiya
Mark Zuckerberg,Meta founder and CEO,Chris Cox,Meta chief product officer,executive,Meta CPO; senior lieutenant since 2005,https://en.wikipedia.org/wiki/Chris_Cox_(Facebook)
Mark Zuckerberg,Meta founder and CEO,Chris Hughes,Economic Security Project cofounder,cofounder,Harvard roommate and Facebook cofounder,https://en.wikipedia.org/wiki/Chris_Hughes
Mark Zuckerberg,Meta founder and CEO,Drew Houston,Dropbox cofounder and CEO,board,Meta board member since 2020,https://en.wikipedia.org/wiki/Drew_Houston
Mark Zuckerberg,Meta founder and CEO,Dustin Moskovitz,Asana cofounder,cofounder,Harvard roommate and Facebook cofounder,https://en.wikipedia.org/wiki/Dustin_Moskovitz
Mark Zuckerberg,Meta founder and CEO,Eduardo Saverin,"venture investor, B Capital",cofounder,Facebook cofounder; early split documented and litigated,https://en.wikipedia.org/wiki/Eduardo_Saverin
Mark Zuckerberg,Meta founder and CEO,Jan Koum,WhatsApp cofounder,board,Sold WhatsApp to Facebook for 19B; served on Facebook board 2014-2018,https://en.wikipedia.org/wiki/Jan_Koum
Mark Zuckerberg,Meta founder and CEO,Kevin Systrom,Instagram cofounder,executive,Sold Instagram to Facebook in 2012; ran it under Zuckerberg until 2018,https://en.wikipedia.org/wiki/Kevin_Systrom
Mark Zuckerberg,Meta founder and CEO,Priscilla Chan,"pediatrician, CZI co-CEO",spouse,Married 2012; cofounded the Chan Zuckerberg Initiative together,https://en.wikipedia.org/wiki/Priscilla_Chan
Mark Zuckerberg,Meta founder and CEO,Randi Zuckerberg,media entrepreneur,family,Sister; early Facebook marketing lead,https://en.wikipedia.org/wiki/Randi_Zuckerberg
Mark Zuckerberg,Meta founder and CEO,Sheryl Sandberg,"former Meta COO, Lean In founder",executive,"Meta COO 2008-2022, Zuckerberg's top deputy",https://en.wikipedia.org/wiki/Sheryl_Sandberg
Mark Zuckerberg,Meta founder and CEO,Yann LeCun,"Turing laureate, AMI Labs founder, former Meta chief AI scientist",colleague,Hired by Zuckerberg in 2013 to found FAIR; left Meta in late 2025,https://www.cnbc.com/2025/11/19/meta-chief-ai-scientist-yann-lecun-is-leaving-the-company-.html
Mark Zuckerberg,Meta founder and CEO,Yuri Milner,DST Global founder,investor,Led the landmark 2009 DST investment; later Breakthrough Prize partners,https://en.wikipedia.org/wiki/Yuri_Milner
Larry Page,"Google cofounder, Alphabet board member",Carl Page,eGroups cofounder,family,Older brother and fellow internet entrepreneur,https://en.wikipedia.org/wiki/Larry_Page
Larry Page,Google cofounder,Eric Schmidt,former Google CEO and chairman,colleague,Hired by Page and Brin as Google CEO in 2001,https://en.wikipedia.org/wiki/Eric_Schmidt
Larry Page,Google cofounder,John Doerr,Kleiner Perkins chairman,board,Co-led Google's 1999 round; longtime Google board member,https://en.wikipedia.org/wiki/John_Doerr
Larry Page,"Google cofounder, Alphabet board member",Lucy Southworth,research scientist,spouse,Married 2007,https://en.wikipedia.org/wiki/Lucy_Southworth
Larry Page,"Google cofounder, Alphabet board member",Sergey Brin,Google cofounder,cofounder,Met at Stanford in 1995; cofounded Google in 1998,https://en.wikipedia.org/wiki/Larry_Page
Larry Page,Google cofounder,Sundar Pichai,Google and Alphabet CEO,protege,Page picked Pichai as Google CEO in the 2015 Alphabet restructuring,https://en.wikipedia.org/wiki/Sundar_Pichai
Sergey Brin,Google cofounder,Anne Wojcicki,23andMe cofounder,ex-spouse,Married 2007-2015; Brin was an early 23andMe backer,https://en.wikipedia.org/wiki/Anne_Wojcicki
Sergey Brin,Google cofounder,Eric Schmidt,former Google CEO and chairman,colleague,Hired Schmidt as CEO in 2001 and worked alongside him for a decade,https://en.wikipedia.org/wiki/Sergey_Brin
Sergey Brin,Google cofounder,Larry Page,"Google cofounder, Alphabet board member",cofounder,Met at Stanford in 1995; cofounded Google in 1998,https://en.wikipedia.org/wiki/Larry_Page
Sergey Brin,Google cofounder,Nicole Shanahan,"attorney, 2024 VP candidate",ex-spouse,Married 2018-2023,https://en.wikipedia.org/wiki/Nicole_Shanahan
Sergey Brin,Google cofounder,Yuri Milner,DST Global founder,cofounder,Cofounded the Breakthrough Prize together in 2012,https://en.wikipedia.org/wiki/Breakthrough_Prize
Sundar Pichai,Google and Alphabet CEO,Anjali Pichai,chemical engineer,spouse,Married since their IIT Kharagpur years,https://en.wikipedia.org/wiki/Sundar_Pichai
Sundar Pichai,Google and Alphabet CEO,Larry Page,Google cofounder,mentor,Page picked Pichai as Google CEO in the 2015 Alphabet restructuring,https://en.wikipedia.org/wiki/Sundar_Pichai
Sundar Pichai,Google and Alphabet CEO,Neal Mohan,YouTube CEO,executive,Senior Google executive named YouTube CEO in 2023 under Pichai,https://en.wikipedia.org/wiki/Neal_Mohan
Satya Nadella,Microsoft CEO and chairman,Anu Nadella,architect,spouse,Married 1992,https://en.wikipedia.org/wiki/Satya_Nadella
Satya Nadella,Microsoft CEO and chairman,Bill Gates,Microsoft cofounder,mentor,Worked closely with Gates on technical strategy after becoming CEO in 2014,https://en.wikipedia.org/wiki/Satya_Nadella
Satya Nadella,Microsoft CEO and chairman,Kevin Scott,Microsoft CTO,executive,Microsoft CTO and key AI strategy deputy,https://en.wikipedia.org/wiki/Kevin_Scott_(computer_scientist)
Satya Nadella,Microsoft CEO,Mustafa Suleyman,"Microsoft AI CEO, DeepMind and Inflection cofounder",executive,Hired by Nadella in 2024 to run Microsoft AI,https://en.wikipedia.org/wiki/Mustafa_Suleyman
Satya Nadella,Microsoft CEO,Nat Friedman,"investor, former GitHub CEO",executive,Ran GitHub under Nadella after the 2018 acquisition,https://en.wikipedia.org/wiki/Nat_Friedman
Satya Nadella,Microsoft CEO and chairman,Sam Altman,OpenAI CEO,partner,Architects of the Microsoft-OpenAI partnership since 2019,https://en.wikipedia.org/wiki/OpenAI
Satya Nadella,Microsoft CEO,Steve Ballmer,"former Microsoft CEO, Clippers owner",predecessor,Chose and preceded Nadella as Microsoft CEO,https://en.wikipedia.org/wiki/Steve_Ballmer
Tim Cook,Apple CEO,Craig Federighi,Apple SVP software engineering,executive,Senior Apple executive under Cook,https://en.wikipedia.org/wiki/Craig_Federighi
Tim Cook,Apple CEO,Eddy Cue,Apple SVP services,executive,Senior Apple executive under Cook,https://en.wikipedia.org/wiki/Eddy_Cue
Tim Cook,Apple CEO,Jeff Williams,longtime Apple COO,executive,Apple COO and closest operational deputy for over a decade,https://en.wikipedia.org/wiki/Jeff_Williams_(Apple)
Tim Cook,Apple CEO,Jony Ive,"LoveFrom founder, former Apple design chief",colleague,Apple chief design officer under Cook until 2019,https://en.wikipedia.org/wiki/Jony_Ive
Jensen Huang,Nvidia founder and CEO,Chris Malachowsky,Nvidia cofounder,cofounder,Cofounded Nvidia in 1993,https://en.wikipedia.org/wiki/Chris_Malachowsky
Jensen Huang,Nvidia founder and CEO,Curtis Priem,Nvidia cofounder,cofounder,Cofounded Nvidia in 1993; major RPI benefactor,https://en.wikipedia.org/wiki/Curtis_Priem
Jensen Huang,Nvidia founder and CEO,Lisa Su,AMD CEO,family,Publicly confirmed distant cousins (first cousins once removed),https://en.wikipedia.org/wiki/Lisa_Su
Jensen Huang,Nvidia founder and CEO,Lori Huang,philanthropist,spouse,Married since Oregon State; co-leads the Huang family philanthropy,https://en.wikipedia.org/wiki/Jensen_Huang
Lisa Su,AMD CEO,Jensen Huang,Nvidia founder and CEO,family,Publicly confirmed distant cousins (first cousins once removed),https://en.wikipedia.org/wiki/Lisa_Su
Lisa Su,AMD CEO,Mark Papermaster,AMD CTO,executive,Longtime AMD CTO under Su,https://en.wikipedia.org/wiki/Mark_Papermaster
Lisa Su,AMD CEO,Victor Peng,former AMD president,executive,AMD president after the Xilinx acquisition Su led (2022-2024),https://en.wikipedia.org/wiki/Victor_Peng
Sam Altman,OpenAI CEO,Bret Taylor,"Sierra cofounder, OpenAI board chair",board,OpenAI board chair since the November 2023 crisis,https://en.wikipedia.org/wiki/Bret_Taylor
Sam Altman,OpenAI CEO,Daniel Gross,"investor, former Safe Superintelligence cofounder",colleague,YC partner while Altman was president; longtime friends,https://en.wikipedia.org/wiki/Daniel_Gross_(entrepreneur)
Sam Altman,OpenAI CEO,Elon Musk,CEO of Tesla and SpaceX,cofounder,Co-chaired OpenAI at its 2015 founding; relationship since litigated publicly,https://en.wikipedia.org/wiki/OpenAI
Sam Altman,OpenAI CEO,Greg Brockman,OpenAI president,cofounder,OpenAI cofounders; Brockman is his longest-standing ally there,https://en.wikipedia.org/wiki/Greg_Brockman
Sam Altman,OpenAI CEO,Ilya Sutskever,"Safe Superintelligence cofounder, former OpenAI chief scientist",colleague,OpenAI cofounders; central figures in the November 2023 board crisis,https://en.wikipedia.org/wiki/Ilya_Sutskever
Sam Altman,OpenAI CEO,Jack Altman,"Lattice founder, Alt Capital",family,Brother; they co-invest and appear together publicly,https://en.wikipedia.org/wiki/Jack_Altman
Sam Altman,OpenAI CEO,Jessica Livingston,Y Combinator cofounder,colleague,YC founding partner through Altman's presidency,https://en.wikipedia.org/wiki/Jessica_Livingston
Sam Altman,OpenAI CEO,Jony Ive,"LoveFrom founder, former Apple design chief",partner,OpenAI acquired his io hardware startup in 2025; building devices together,https://en.wikipedia.org/wiki/Jony_Ive
Sam Altman,OpenAI CEO,Mira Murati,"Thinking Machines Lab founder, former OpenAI CTO",executive,OpenAI CTO under Altman 2022-2024; brief interim CEO in the 2023 crisis,https://en.wikipedia.org/wiki/Mira_Murati
Sam Altman,OpenAI CEO,Oliver Mulherin,software engineer,spouse,Married 2024,https://en.wikipedia.org/wiki/Sam_Altman
Sam Altman,OpenAI CEO,Paul Graham,Y Combinator cofounder,mentor,Funded Loopt in the first YC batch and named Altman YC president in 2014,https://en.wikipedia.org/wiki/Sam_Altman
Sam Altman,OpenAI CEO,Reid Hoffman,"LinkedIn cofounder, Greylock partner",friend,Early OpenAI donor and board member alongside Altman,https://en.wikipedia.org/wiki/Reid_Hoffman
Sam Altman,OpenAI CEO,Satya Nadella,Microsoft CEO and chairman,partner,Architects of the Microsoft-OpenAI partnership since 2019,https://en.wikipedia.org/wiki/OpenAI
Greg Brockman,OpenAI president and cofounder,Ilya Sutskever,Safe Superintelligence cofounder,cofounder,OpenAI cofounders who led research together from 2015,https://en.wikipedia.org/wiki/OpenAI
Greg Brockman,OpenAI president,Sam Altman,OpenAI CEO,cofounder,OpenAI cofounders; Brockman is his longest-standing ally there,https://en.wikipedia.org/wiki/Greg_Brockman
Greg Brockman,OpenAI president and cofounder,Wojciech Zaremba,OpenAI cofounder,cofounder,OpenAI cofounders 2015,https://en.wikipedia.org/wiki/Wojciech_Zaremba
Ilya Sutskever,"Safe Superintelligence cofounder, former OpenAI chief scientist",Alex Krizhevsky,AlexNet co-creator,cofounder,AlexNet co-creators and DNNresearch cofounders,https://en.wikipedia.org/wiki/Alex_Krizhevsky
Ilya Sutskever,Safe Superintelligence cofounder,Andrej Karpathy,"Eureka Labs founder, OpenAI founding member",colleague,OpenAI founding team; Karpathy worked in Sutskever's research org,https://en.wikipedia.org/wiki/Andrej_Karpathy
Ilya Sutskever,Safe Superintelligence cofounder,Daniel Gross,"investor, former Safe Superintelligence cofounder",cofounder,Cofounded Safe Superintelligence in 2024; left for Meta in 2025,https://en.wikipedia.org/wiki/Ilya_Sutskever
Ilya Sutskever,"Safe Superintelligence cofounder, former OpenAI chief scientist",Daniel Levy,Safe Superintelligence cofounder,cofounder,Cofounded Safe Superintelligence in 2024,https://en.wikipedia.org/wiki/Ilya_Sutskever
Ilya Sutskever,"Safe Superintelligence cofounder, former OpenAI chief scientist",Geoffrey Hinton,deep learning pioneer,phd_advisor,Hinton supervised his PhD; DNNresearch acquired by Google in 2013,https://en.wikipedia.org/wiki/Ilya_Sutskever
Ilya Sutskever,Safe Superintelligence cofounder,Greg Brockman,OpenAI president and cofounder,cofounder,OpenAI cofounders who led research together from 2015,https://en.wikipedia.org/wiki/OpenAI
Ilya Sutskever,"Safe Superintelligence cofounder, former OpenAI chief scientist",Sam Altman,OpenAI CEO,colleague,OpenAI cofounders; central figures in the November 2023 board crisis,https://en.wikipedia.org/wiki/Ilya_Sutskever
Mira Murati,"Thinking Machines Lab founder, former OpenAI CTO",Barret Zoph,former OpenAI VP of research,cofounder,Thinking Machines cofounder,https://en.wikipedia.org/wiki/Thinking_Machines_Lab
Mira Murati,"Thinking Machines Lab founder, former OpenAI CTO",John Schulman,OpenAI cofounder,cofounder,OpenAI cofounder who joined Thinking Machines as a cofounder in 2025,https://en.wikipedia.org/wiki/John_Schulman
Mira Murati,"Thinking Machines Lab founder, former OpenAI CTO",Lilian Weng,former OpenAI safety research VP,cofounder,Joined Thinking Machines as a cofounder in 2025,https://en.wikipedia.org/wiki/Thinking_Machines_Lab
Mira Murati,"Thinking Machines Lab founder, former OpenAI CTO",Sam Altman,OpenAI CEO,executive,OpenAI CTO under Altman 2022-2024; brief interim CEO in the 2023 crisis,https://en.wikipedia.org/wiki/Mira_Murati
Dario Amodei,Anthropic cofounder and CEO,Chris Olah,"Anthropic cofounder, interpretability lead",cofounder,Anthropic cofounders in 2021,https://en.wikipedia.org/wiki/Anthropic
Dario Amodei,Anthropic cofounder and CEO,Daniela Amodei,Anthropic cofounder and president,family,Siblings who cofounded Anthropic in 2021,https://en.wikipedia.org/wiki/Anthropic
Dario Amodei,Anthropic cofounder and CEO,Jack Clark,"Anthropic cofounder, policy lead",cofounder,Anthropic cofounders in 2021,https://en.wikipedia.org/wiki/Anthropic
Dario Amodei,Anthropic cofounder and CEO,Jared Kaplan,Anthropic cofounder and chief science officer,cofounder,Anthropic cofounder; scaling laws co-author,https://en.wikipedia.org/wiki/Jared_Kaplan
Dario Amodei,Anthropic cofounder and CEO,Sam McCandlish,Anthropic cofounder,cofounder,Anthropic cofounders in 2021,https://en.wikipedia.org/wiki/Anthropic
Dario Amodei,Anthropic cofounder and CEO,Tom Brown,Anthropic cofounder,cofounder,Anthropic cofounder who led GPT-3 training at OpenAI,https://en.wikipedia.org/wiki/Anthropic
Daniela Amodei,Anthropic cofounder and president,Dario Amodei,Anthropic cofounder and CEO,family,Siblings who cofounded Anthropic in 2021,https://en.wikipedia.org/wiki/Anthropic
Daniela Amodei,Anthropic cofounder and president,Holden Karnofsky,Open Philanthropy cofounder,spouse,Married; Karnofsky later joined Anthropic,https://en.wikipedia.org/wiki/Holden_Karnofsky
Daniela Amodei,Anthropic cofounder and president,Mike Krieger,"Anthropic chief product officer, Instagram cofounder",executive,Joined Anthropic as CPO in 2024 under the Amodeis,https://en.wikipedia.org/wiki/Mike_Krieger
Demis Hassabis,"DeepMind cofounder and CEO, Nobel laureate",David Silver,DeepMind principal scientist,colleague,Longtime collaborator who led AlphaGo at DeepMind,https://en.wikipedia.org/wiki/David_Silver_(computer_scientist)
Demis Hassabis,"DeepMind cofounder and CEO, Nobel laureate",Lila Ibrahim,DeepMind COO,executive,DeepMind chief operating officer since 2018,https://en.wikipedia.org/wiki/Lila_Ibrahim
Demis Hassabis,DeepMind cofounder and CEO,Mustafa Suleyman,"Microsoft AI CEO, DeepMind and Inflection cofounder",cofounder,DeepMind cofounders; childhood family friends in London,https://en.wikipedia.org/wiki/Mustafa_Suleyman
Demis Hassabis,"DeepMind cofounder and CEO, Nobel laureate",Shane Legg,DeepMind cofounder and chief AGI scientist,cofounder,DeepMind cofounders in 2010,https://en.wikipedia.org/wiki/Shane_Legg
Mustafa Suleyman,"Microsoft AI CEO, DeepMind and Inflection cofounder",Demis Hassabis,DeepMind cofounder and CEO,cofounder,DeepMind cofounders; childhood family friends in London,https://en.wikipedia.org/wiki/Mustafa_Suleyman
Mustafa Suleyman,"Microsoft AI CEO, DeepMind and Inflection cofounder",Karen Simonyan,AI researcher,cofounder,Inflection cofounder who joined Microsoft AI with Suleyman as chief scientist,https://en.wikipedia.org/wiki/Inflection_AI
Mustafa Suleyman,"Microsoft AI CEO, DeepMind and Inflection cofounder",Reid Hoffman,LinkedIn cofounder,cofounder,Cofounded Inflection AI together in 2022,https://en.wikipedia.org/wiki/Inflection_AI
Mustafa Suleyman,"Microsoft AI CEO, DeepMind and Inflection cofounder",Satya Nadella,Microsoft CEO,executive,Hired by Nadella in 2024 to run Microsoft AI,https://en.wikipedia.org/wiki/Mustafa_Suleyman
Geoffrey Hinton,"Turing and Nobel laureate, deep learning pioneer",Alex Krizhevsky,AlexNet co-creator,student,Doctoral student; AlexNet and DNNresearch together,https://en.wikipedia.org/wiki/Alex_Krizhevsky
Geoffrey Hinton,deep learning pioneer,Ilya Sutskever,"Safe Superintelligence cofounder, former OpenAI chief scientist",phd_student,Hinton supervised his PhD; DNNresearch acquired by Google in 2013,https://en.wikipedia.org/wiki/Ilya_Sutskever
Geoffrey Hinton,"Turing and Nobel laureate, deep learning pioneer",Yann LeCun,Turing laureate,student,LeCun did postdoctoral work with Hinton; 2018 Turing co-recipients,https://en.wikipedia.org/wiki/Yann_LeCun
Geoffrey Hinton,"Turing and Nobel laureate, deep learning pioneer",Yoshua Bengio,"Turing laureate, Mila founder",colleague,2018 Turing Award co-recipients and longtime collaborators,https://en.wikipedia.org/wiki/Yoshua_Bengio
Yann LeCun,"Turing laureate, AMI Labs founder, former Meta chief AI scientist",Alexandre LeBrun,"Nabla founder, AMI Labs CEO",cofounder,Chosen by LeCun as CEO of his AMI Labs startup,https://fortune.com/2025/12/19/yann-lecun-ami-labs-ai-startup-valuation-meta-departure/
Yann LeCun,Turing laureate,Geoffrey Hinton,"Turing and Nobel laureate, deep learning pioneer",mentor,LeCun did postdoctoral work with Hinton; 2018 Turing co-recipients,https://en.wikipedia.org/wiki/Yann_LeCun
Yann LeCun,"Turing laureate, AMI Labs founder, former Meta chief AI scientist",Mark Zuckerberg,Meta founder and CEO,colleague,Hired by Zuckerberg in 2013 to found FAIR; left Meta in late 2025,https://www.cnbc.com/2025/11/19/meta-chief-ai-scientist-yann-lecun-is-leaving-the-company-.html
Yann LeCun,"Turing laureate, AMI Labs founder, former Meta chief AI scientist",Yoshua Bengio,"Turing laureate, Mila founder",colleague,Bell Labs colleagues in the 1990s; Turing co-laureates,https://en.wikipedia.org/wiki/Yann_LeCun
Yoshua Bengio,"Turing laureate, Mila founder",Geoffrey Hinton,"Turing and Nobel laureate, deep learning pioneer",colleague,2018 Turing Award co-recipients and longtime collaborators,https://en.wikipedia.org/wiki/Yoshua_Bengio
Yoshua Bengio,"Mila founder, Turing laureate",Ian Goodfellow,GAN inventor,student,Bengio supervised his PhD; co-wrote the Deep Learning textbook,https://en.wikipedia.org/wiki/Ian_Goodfellow
Yoshua Bengio,"Mila founder, Turing laureate",Samy Bengio,senior AI researcher at Apple,family,"Brothers, both prominent machine learning researchers",https://en.wikipedia.org/wiki/Samy_Bengio
Yoshua Bengio,"Turing laureate, Mila founder",Yann LeCun,"Turing laureate, AMI Labs founder, former Meta chief AI scientist",colleague,Bell Labs colleagues in the 1990s; Turing co-laureates,https://en.wikipedia.org/wiki/Yann_LeCun
Andrew Ng,"Coursera and Google Brain cofounder, DeepLearning.AI founder",Carol Reiley,roboticist,spouse,Married; cofounded Drive.ai together,https://en.wikipedia.org/wiki/Carol_E._Reiley
